date,t,cp_location,cp_location_norm,cp_score
2000-12-18,64,54.02212307784039,0.47513699629331474,0.6553469651888175
2000-12-19,65,54.02278817928964,0.522724372414779,0.6630667641212615
2000-12-20,66,63.497283986631935,0.11917695301752691,0.6446978663113526
2000-12-21,67,55.676941753259705,0.539193249844776,0.510557489188539
2000-12-22,68,57.972220406967836,0.4775133139539126,0.7957093106507886
2000-12-26,69,59.99631152005605,0.42874707047352156,0.681386437047973
2000-12-27,70,59.997886800753825,0.47629110472600833,0.7137201197734208
2000-12-28,71,59.99006518803907,0.5242826100933777,0.6712206727639407
2000-12-29,72,63.24775918278046,0.4167733722485494,0.6239564160020665
2001-01-02,73,59.97860322682436,0.6200665130083637,0.7158523719626172
2001-01-03,74,64.43724117006842,0.4553694680919801,0.7441470350176616
2001-01-04,75,63.569041089587486,0.5443313766863102,0.7055151788622829
2001-01-05,76,71.80784828196295,0.1996262722874787,0.8724834846140742
2001-01-08,77,63.812282178078156,0.6279865629486592,0.9286166343626395
2001-01-09,78,71.45144220536628,0.3118360854587487,0.9026312762735126
2001-01-10,79,71.33411298780351,0.3650422386760234,0.899186205730759
2001-01-11,80,71.21706897939981,0.41823481050477085,0.8360104680123306
2001-01-12,81,71.2484043709526,0.4643616966213048,0.842479120115598
2001-01-16,82,71.14090948692345,0.5170995482417405,0.8020624667646294
2001-01-17,83,70.78041387843152,0.581885053408023,0.6062219221392824
2001-01-18,84,70.35402062746238,0.6498085415494107,0.6070149268513455
2001-01-19,85,78.54050404845995,0.3075950453114309,0.9909322882169787
2001-01-22,86,78.47008828750714,0.35856722440442196,0.9954682616327849
2001-01-23,87,78.24899588020938,0.41671448189479154,0.9988535824642467
2001-01-24,88,78.00275702026936,0.476059189510983,0.9996574027204944
2001-01-25,89,77.84309451644347,0.5312812135026919,0.9998095607697384
2001-01-26,90,78.4681165439776,0.5491373074296381,0.9997859550518825
2001-01-29,91,78.24951701827356,0.6071658562726874,0.9999334080057702
2001-01-30,92,77.87745269545002,0.6725022525976182,0.9999532432035672
2001-01-31,93,77.21022991145705,0.7518938137401405,0.9999711063346606
2001-02-01,94,76.32421108002652,0.8417042342844516,0.9999925245980066
2001-02-02,95,76.98512154232657,0.8578513551273064,0.9998636033471929
2001-02-05,96,76.50968099742617,0.9281104286939917,0.9833170722875906
2001-02-06,97,76.17186225225944,0.9918160832257408,0.9941803292978898
2001-02-07,98,91.64753117309903,0.3024985155667131,0.914694700132328
2001-02-08,99,91.26141697829522,0.36850395341451353,0.8782041012860138
2001-02-09,100,92.2795712983383,0.36763946198389064,0.7933345300360172
2001-02-12,101,91.68476509123258,0.4435826147032106,0.8929599898667882
2001-02-13,102,91.55886328145434,0.49719698659741257,0.8276229651040785
2001-02-14,103,91.00428512446501,0.5712245178826184,0.7640214630681703
2001-02-15,104,91.5481108111429,0.5929471042312903,0.7621288935248223
2001-02-16,105,91.07427116093126,0.663129944717559,0.7280151217186177
2001-02-20,106,105.99992439111385,3.6004231499678748e-06,0.7397822305558104
2001-02-21,107,103.92014538962009,0.14665974335142434,0.848133852934932
2001-02-22,108,103.6716316396132,0.20611277906603828,0.7834955537086761
2001-02-23,109,103.01720870745264,0.28489482345463624,0.7404660358725264
2001-02-26,110,103.86392611326112,0.29219399460661355,0.8680091498797943
2001-02-27,111,103.26701992156117,0.36823714659232515,0.8169305402100262
2001-02-28,112,103.00377113222739,0.428391850846315,0.7725836166275329
2001-03-01,113,103.00881942210327,0.47577050370936796,0.7357127325493715
2001-03-02,114,103.0041080485162,0.5236139024516094,0.7367513483932371
2001-03-05,115,103.01579061265184,0.5706766374927694,0.7057264827021272
2001-03-06,116,103.00203364938646,0.6189507786006446,0.7266784537826456
2001-03-07,117,109.50362070433249,0.3569704426508338,0.5622569336632588
2001-03-08,118,109.48961194613535,0.4052565739935545,0.550346886775275
2001-03-09,119,103.32040477374565,0.7466473917263976,0.8256679929091727
2001-03-12,120,119.99998984762169,4.834465861287234e-07,0.9510884872901865
2001-03-13,121,118.99733441582674,0.09536502781777417,0.9568668866086574
2001-03-14,122,118.93684076754676,0.14586472535491643,0.929084004092601
2001-03-15,123,118.89212556882265,0.19561306815130242,0.8980080022031555
2001-03-16,124,118.00965172895005,0.2852546795738073,0.8473606511538375
2001-03-19,125,118.01624178362431,0.3325599150655091,0.8173012319433621
2001-03-20,126,118.06122205479323,0.37803704500984603,0.7900014327969652
2001-03-21,127,114.32750014170496,0.6034523742045257,0.7498002570779263
2001-03-22,128,114.14344000514542,0.6598361902311703,0.7076442497397291
2001-03-23,129,118.01370290710918,0.5231570044233725,0.9118363997140007
2001-03-26,130,118.00987005001339,0.5709585690469814,0.8817350416087595
2001-03-27,131,124.0327222533214,0.3317751307942193,0.671168434491679
2001-03-28,132,128.181204415536,0.18184740878399994,0.7142564459168685
2001-03-29,133,128.03154645777218,0.2365930258203724,0.6358285070232723
2001-03-30,134,123.9533847588707,0.4784102495775858,0.6304264700833367
2001-04-02,135,123.8682172269863,0.5300848939530332,0.6297440044885372
2001-04-03,136,123.95368967106455,0.5736338251874022,0.6521369709569682
2001-04-04,137,123.7635457895864,0.6303073433530285,0.6427372932563324
2001-04-05,138,124.56116540925046,0.6399445043214065,0.6864201135551065
2001-04-06,139,123.97473830098004,0.715488652334284,0.6626466512938636
2001-04-09,140,120.84514838722168,0.9121357910846817,0.6386425520295921
2001-04-10,141,133.4979605523459,0.3572399736978149,0.6036719538322555
2001-04-11,142,134.00598488588986,0.3806673863861972,0.598585581182483
2001-04-12,143,133.54491607156666,0.450242091830159,0.6058247809842581
2001-04-16,144,134.01126170559257,0.4756542044955917,0.5866358350741778
2001-04-17,145,134.00288146537562,0.5236723111725894,0.5624687487612288
2001-04-18,146,133.71005976698464,0.5852352491912075,0.6028652773780598
2001-04-19,147,141.81190611630493,0.24705208969976547,0.664375970649244
2001-04-20,148,141.38936001475952,0.31479238024954675,0.6894454152411003
2001-04-23,149,141.8164983835588,0.34207150554481863,0.7038884123518
2001-04-24,150,141.49253416399773,0.4051174207620128,0.7263612082758497
2001-04-25,151,141.54386154993713,0.4502923071458508,0.7230021589569048
2001-04-26,152,139.59822813537022,0.5905605649823704,0.8085443691406808
2001-04-27,153,139.5336788093422,0.6412533900313235,0.8041253264590812
2001-04-30,154,139.58237948513195,0.6865533578508595,0.7980068776723903
2001-05-01,155,139.46594698166524,0.7397168103968933,0.8556723157940297
2001-05-02,156,139.27036891199114,0.7966490994289932,0.8997590780935358
2001-05-03,157,149.98883196476035,0.33386514453522137,0.8990186312151106
2001-05-04,158,150.05863819216177,0.378160086087535,0.8253308286086745
2001-05-07,159,150.04590867363694,0.4263853012553836,0.8420606070851113
2001-05-08,160,150.02411628328062,0.4750420817485419,0.8776357535735722
2001-05-09,161,150.0300281274934,0.5223796129765044,0.8789977924591599
2001-05-10,162,150.01278983299102,0.5708195317623325,0.9290776158916104
2001-05-11,163,149.99966115974163,0.6190637542980174,0.9443556508266753
2001-05-14,164,149.9896757740237,0.6671582964750614,0.9720922940665513
2001-05-15,165,150.4844588239159,0.6912162464801952,0.9825946337887937
2001-05-16,166,149.99420980427587,0.762180485510673,0.956875387706511
2001-05-17,167,149.97572306757425,0.8106798539250357,0.9911089112667716
2001-05-18,168,160.88685080405003,0.33872139028333204,0.6932439357852396
2001-05-21,169,150.00042927498765,0.904741463095826,0.8012646538723612
2001-05-22,170,160.48069448113486,0.4533002628031018,0.7062807606879407
2001-05-23,171,165.03847381488143,0.2838821992913606,0.7278526478508538
2001-05-24,172,165.0225498999239,0.332259528575053,0.6857793280818343
2001-05-25,173,165.01946419835093,0.38002551436424137,0.725343532770047
2001-05-29,174,165.01255150127565,0.42797373803449273,0.6961025365923645
2001-05-30,175,165.00124725167913,0.47613108325337467,0.7599247694756944
2001-05-31,176,165.0214355919494,0.5227887813357429,0.6934375508965805
2001-06-01,177,169.9891318979389,0.3338508620029093,0.5780236567241772
2001-06-04,178,169.9817164511977,0.38182302613344227,0.5719785204421912
2001-06-05,179,169.9987248137844,0.4286321517245521,0.6688327684515334
2001-06-06,180,169.95676527687135,0.47824927252993565,0.6081939705290481
2001-06-07,181,169.9538691556295,0.52600623068431,0.5949589190033258
2001-06-08,182,169.9308950665811,0.5747192825437578,0.5959851048395176
2001-06-11,183,169.9442948121058,0.6217002470425812,0.6004111461589818
2001-06-12,184,171.83100074933841,0.5794761547934089,0.6836788631320135
2001-06-13,185,175.86231899304389,0.4351276669979102,0.754805333789882
2001-06-14,186,175.88697147571546,0.4815727868706926,0.6876392523047666
2001-06-15,187,175.8358879824331,0.5316243817889004,0.7343612540548403
2001-06-18,188,175.953377566755,0.5736486872973812,0.5715152382271
2001-06-19,189,185.00265503131027,0.19034976041379673,0.7188608037086142
2001-06-20,190,181.56640549477552,0.4015997383440227,0.7447272348208122
2001-06-21,191,185.00121242306673,0.28565655128253653,0.8371616927753945
2001-06-22,192,184.9959317073408,0.3335270615552006,0.6068696373482474
2001-06-25,193,184.99442573594672,0.3812178220977752,0.7256065369200297
2001-06-26,194,184.3073976912631,0.4615524908922331,0.6687965919728609
2001-06-27,195,181.5792311127583,0.6390842327257955,0.674858220384271
2001-06-28,196,181.46285263440603,0.6922451126473318,0.7482070582778553
2001-06-29,197,193.54693479459416,0.1644316764478969,0.8001354412222523
2001-07-02,198,188.86809628170363,0.43485255801411293,0.7780133319240967
2001-07-03,199,193.45027452350052,0.26427264173807025,0.9213232443673578
2001-07-05,200,189.16914275827804,0.5157551067486646,0.6921804291987427
2001-07-06,201,195.00620105980374,0.2854189971522027,0.9133048725585262
2001-07-09,202,199.5982859473648,0.11436733583977207,0.903894839143577
2001-07-10,203,199.02942050882768,0.18907521386534837,0.9302121103473486
2001-07-11,204,199.03917498211044,0.23622976275664578,0.9031974275030593
2001-07-12,205,199.4278490240381,0.2653405226648526,0.9712209185685335
2001-07-13,206,199.34542154966815,0.3168846881110407,0.9423830716948132
2001-07-16,207,199.29771426391386,0.3667755112421971,0.9292122227439757
2001-07-17,208,199.10058640391765,0.42378159981344543,0.9728765078278341
2001-07-18,209,199.0698145213235,0.47286597517507106,0.981274576317075
2001-07-19,210,199.0530218218254,0.5212846751511709,0.9823436237225525
2001-07-20,211,199.0733733351555,0.567934603087833,0.9652037647184001
2001-07-23,212,201.46493056911842,0.5016699728991227,0.9655795043451504
2001-07-24,213,199.07532866229158,0.6630795875099247,0.9939933626190373
2001-07-25,214,201.1781749425274,0.6105630979748862,0.9807490966130815
2001-07-26,215,201.1628813658972,0.6589104111477527,0.9762421073617488
2001-07-27,216,210.9707501977488,0.23948808582148576,0.7633190214646969
2001-07-30,217,210.96032462957345,0.287603589067931,0.8151374824864158
2001-07-31,218,210.96240491030142,0.33512357569993256,0.8614885214119792
2001-08-01,219,210.95703196492323,0.3829984778607985,0.919194120934973
2001-08-02,220,210.95416488303454,0.4307540531888316,0.9535497939693918
2001-08-03,221,210.94613579542934,0.47875543831288847,0.9627474771874693
2001-08-06,222,210.96094563718162,0.5256692553723037,0.9807717150172304
2001-08-07,223,215.72763763861926,0.3463029695895592,0.8897600978078797
2001-08-08,224,217.238538074612,0.3219743773994288,0.7927464409816697
2001-08-09,225,216.68280062264398,0.3960571132074295,0.8083013867986237
2001-08-10,226,216.02128249506208,0.4751770240446628,0.8656365105299322
2001-08-13,227,215.98117483396516,0.5247059602873735,0.7196107452438205
2001-08-14,228,216.35131816654797,0.5546991349262872,0.7870168866149972
2001-08-15,229,216.41302841657648,0.5993795992106438,0.8168277463866906
2001-08-16,230,216.28837703972653,0.6529344266796893,0.8774452967072136
2001-08-17,231,219.08005762889246,0.5676163033860733,0.9361409938809575
2001-08-20,232,216.00706932524383,0.7615681273693413,0.8958143688472717
2001-08-21,233,216.2669416444357,0.7968123026459195,0.7393375719728701
2001-08-22,234,230.0319747069808,0.18895358538186646,0.7267529795253717
2001-08-23,235,230.0049715149514,0.2378584992880289,0.6976674204158391
2001-08-24,236,235.99999833681096,7.919947804458345e-08,0.7939892160752784
2001-08-27,237,230.29805755930954,0.3191401162233552,0.8747823861447523
2001-08-28,238,230.00718078486514,0.38061043881594564,0.876548237258868
2001-08-29,239,221.00818564378454,0.8567530645816884,0.7147166377901892
2001-08-30,240,230.06240863658638,0.47321863635302935,0.8232037870312708
2001-08-31,241,230.57523410455838,0.4964174235924583,0.8156485681572117
2001-09-04,242,230.0115905294742,0.5708766414536093,0.7685783599679519
2001-09-05,243,230.00534806636819,0.6187929492205626,0.6968837914238584
2001-09-06,244,230.72489178074238,0.6321480104408389,0.7685542282249882
2001-09-07,245,230.63087439709426,0.6842440763288448,0.7348178572443644
2001-09-10,246,230.22661799679025,0.7511134287242737,0.9226896636500911
2001-09-11,247,243.32716319790066,0.17489699057615904,0.6441328227570753
2001-09-17,248,247.99835777672013,7.820110856538944e-05,0.9815645005042004
2001-09-18,249,246.030182974411,0.14141985836138138,0.9179983757519643
2001-09-19,250,245.91216359795496,0.19465887628785913,0.8564309767147098
2001-09-20,251,245.48460646020067,0.2626377876094921,0.8388265725807126
2001-09-21,252,251.99999999996376,1.7256037868459576e-12,0.7978046165017862
2001-09-24,253,253.0,0.0,0.9989595635982229
2001-09-25,254,248.96276427979453,0.23986836762883204,0.9977357395054665
2001-09-26,255,246.8647809535718,0.38739138316324784,0.9940133372900007
2001-09-27,256,246.05189958000574,0.47371906761877436,0.9902365387911498
2001-09-28,257,247.01242592747298,0.47559876535842976,0.9885373841728292
2001-10-01,258,243.8824097857229,0.672266200679862,0.9947459638780725
2001-10-02,259,247.0393526531619,0.5695546355637191,0.9842534805564238
2001-10-03,260,249.9556969964263,0.47830014302731916,0.8146747483396953
2001-10-04,261,243.92371355243358,0.8131564975031628,0.8882743481656469
2001-10-05,262,243.58128313060902,0.8770817556852846,0.932687720081844
2001-10-08,263,249.0246651483878,0.6654921357910566,0.6310743588374432
2001-10-09,264,259.76315384898095,0.20175457861995483,0.9995739834108529
2001-10-10,265,253.99633774357295,0.5239839169727166,0.9963656887625824
2001-10-11,266,253.9640318867497,0.573141338726205,0.9991058647103699
2001-10-12,267,253.97164666909953,0.6203977776619273,0.9996245027257907
2001-10-15,268,253.92303325177798,0.6703317499153343,0.9998687776303735
2001-10-16,269,253.9161971265089,0.7182763273090997,0.9999633254453572
2001-10-17,270,253.97199874949067,0.7632381547861588,0.9997645643187885
2001-10-18,271,253.8865807915787,0.8149247242105384,0.9999400223649769
2001-10-19,272,251.000044049502,0.9999979024046662,0.9949957554546662
2001-10-22,273,253.50625502319824,0.9282735703238936,0.999959983480688
2001-10-23,274,253.92274801761533,0.9560596182087936,0.9997440042587655
2001-10-24,275,261.8886918214743,0.6243480085012233,0.6208771719018846
2001-10-25,276,269.02306553792977,0.3322349743842968,0.6913386826343444
2001-10-26,277,269.00880063805704,0.3805333029496648,0.6670727631672444
2001-10-29,278,269.0368722366943,0.42681560777646155,0.7285354076725783
2001-10-30,279,268.46927336055774,0.5014631733067745,0.7607416331609688
2001-10-31,280,268.29365900497453,0.5574448092869272,0.7165754936798643
2001-11-01,281,277.0419139020575,0.1884802903782142,0.8492689542908611
2001-11-02,282,272.0065954927537,0.4758764051069658,0.6908577789834645
2001-11-05,283,275.0429305392133,0.3789080695612727,0.7141624588614495
2001-11-06,284,277.0096488656139,0.33287386354219606,0.7964657683984007
2001-11-07,285,275.06832297221695,0.47293700132300254,0.6872113184074089
2001-11-08,286,275.0790756585217,0.5200440162608727,0.6143473807711926
2001-11-09,287,275.0508190544526,0.5690086164546393,0.7194555335977061
2001-11-12,288,275.0297330359341,0.6176317601936143,0.7345566695581098
2001-11-13,289,285.6967961665886,0.15729542063863683,0.7142594914106126
2001-11-14,290,285.0570545340118,0.23537835552324773,0.7636803601537143
2001-11-15,291,284.7156863581148,0.29925303056596214,0.830952100086029
2001-11-16,292,284.86248277755357,0.3398817724974492,0.8209286575995216
2001-11-19,293,284.5230853142027,0.4036626040855849,0.8512179170818343
2001-11-20,294,284.28768138515676,0.4624913626115829,0.8790456920053611
2001-11-21,295,284.75546980171174,0.48783477134706,0.8735762703910547
2001-11-23,296,284.3161328267929,0.5563746272955757,0.8859349608100129
2001-11-26,297,283.7986825541908,0.6286341640861521,0.9332469533957717
2001-11-27,298,284.19670444602355,0.657299788284593,0.9325202453628706
2001-11-28,299,278.00002445229944,0.9999988356047884,0.9181917166201542
2001-11-29,300,298.0614465809253,0.0923120675749861,0.6736886545908104
2001-12-13,310,298.0236656877496,0.5703016339166858,0.6374234239881247
2001-12-14,311,302.3290234336357,0.4129036460173471,0.6399203935589451
2001-12-17,312,302.3156400976599,0.46115999534952745,0.5913592937324487
2001-12-18,313,302.31155047003404,0.5089737871412364,0.5443232913287839
2001-12-19,314,302.51408869614,0.546948157326667,0.5920431413497707
2001-12-20,315,304.9975520244274,0.4763070464558371,0.606380062878896
2001-12-21,316,304.9998692552374,0.5238157497506,0.6048935486333001
2001-12-24,317,311.0523916474948,0.2832194453573904,0.675952548385464
2001-12-26,318,312.49954017481167,0.2619266583423014,0.6969855341485576
2001-12-27,319,307.88212029210575,0.5294228432330593,0.6960121869959106
2001-12-28,320,316.9784352927395,0.1438840336790712,0.9397898076893436
2001-12-31,321,317.00688692659605,0.19014824159066415,0.8763335869564932
2002-01-02,322,312.5459273400927,0.45019393618606174,0.8832931587768299
2002-01-03,323,312.2826953269728,0.5103478415727225,0.88186913314184
2002-01-04,324,312.11883563009036,0.5657697319004591,0.9236375289153205
2002-01-07,325,310.97855128196596,0.667688034192097,0.8509061828312178
2002-01-08,326,316.84659662641866,0.435876351122921,0.8507072708486988
2002-01-09,327,316.81925958999034,0.48479716238141246,0.8769855910703949
2002-01-10,328,316.5513288254541,0.5451748178355187,0.8578653957327198
2002-01-11,329,316.8020984110141,0.5808524566183776,0.7143540150891194
2002-01-14,330,317.1036567420502,0.6141115837118957,0.7646882550543581
2002-01-15,331,310.00136245738895,0.9999351210767167,0.8639633581214984
2002-01-16,332,331.9975335339615,0.00011745076373937904,0.8713516122860521
2002-01-17,333,331.2929816132231,0.08128658984651879,0.8185301479928564
2002-01-18,334,331.1105338179126,0.1375936277184478,0.7355693827531345
2002-01-22,335,331.02917241699714,0.18908702776204087,0.6623764645775491
2002-01-23,336,331.0149206362235,0.2373847316084044,0.6465256269041451
2002-01-24,337,328.0005014381726,0.4285475505632099,0.6664766600448782
2002-01-25,338,328.0023349467036,0.47607928825220824,0.6387584623069983
2002-01-28,339,328.00665951129827,0.5234924042238921,0.5953465007650773
2002-01-29,340,330.98249221345975,0.42940513269239283,0.8499560107181158
2002-01-30,341,330.9994984310668,0.4762143604253906,0.8761955675257006
2002-01-31,342,331.04677016551983,0.5215823730704843,0.8546816632647065
2002-02-01,343,339.0079485542449,0.1900976878931011,0.9610591976462136
2002-02-04,344,339.02241874074696,0.23702767901204966,0.9740938284895518
2002-02-05,345,339.0341871300311,0.2840863271413755,0.9663538438686669
2002-02-06,346,339.00718877553777,0.3329910106886776,0.9488532947282452
2002-02-07,347,339.0058728753997,0.38067272021906245,0.9105752408136564
2002-02-08,348,339.00659822178824,0.42825722753389345,0.9279741734393901
2002-02-11,349,339.0499081355814,0.4738138983056474,0.9222605781772613
2002-02-12,350,339.01764634831824,0.5229692215086553,0.8800711489837088
2002-02-13,351,339.3178083492239,0.5562948405131465,0.8532339516951633
2002-02-14,352,349.65212986872075,0.11180333958472624,0.7084209548571341
2002-02-15,353,344.7186663195536,0.3943492228783991,0.6448411057916339
2002-02-18,354,344.97877884863266,0.4295819595889211,0.7591931341659527
2002-02-19,355,344.9646559077718,0.47787352820134155,0.6827106256567044
2002-02-20,356,344.9964053544479,0.5239806974072421,0.6374558594473441
2002-02-21,357,344.9866977527849,0.572062011772148,0.6236814275687328
2002-02-22,358,344.9858312854855,0.6197223197387849,0.6391415370987477
2002-02-25,359,344.9778354107354,0.6677221232983145,0.6539950180477931
2002-02-26,360,344.978227413959,0.7153225040971896,0.7220235779310841
2002-02-27,361,340.0026440320473,0.9998740937120347,0.784734875785843
2002-02-28,362,349.7374036514243,0.5839331594559857,0.8208852921240979
2002-03-01,363,354.0138740449524,0.427910759764172,0.6527078742902258
2002-03-04,364,345.63271359360164,0.8746326860189697,0.6640913986498911
2002-03-05,365,354.0170225709191,0.5229989251943288,0.6236736046715806
2002-03-06,366,352.0161582459955,0.6658972263811674,0.7032596148314298
2002-03-07,367,359.6629724203674,0.34938226569679065,0.5493310890383849
2002-03-08,368,359.9948668693233,0.38119681574651004,0.6433844468493939
2002-03-11,369,367.00590684740354,0.09495681679030776,0.9826321043152546
2002-03-12,370,366.91289535688946,0.1470049830052636,0.9937889623793443
2002-03-13,371,359.65385961065397,0.5402923994926683,0.6394379665011167
2002-03-14,372,359.6531263252941,0.5879463654621846,0.7181491074760594
2002-03-15,373,359.71428993424155,0.632652860274212,0.7740870829368904
2002-03-18,374,366.2998652664258,0.3666730825511525,0.9718138899959824
2002-03-19,375,371.9920892387387,0.1432338457743483,0.9705809803459288
2002-03-20,376,364.94473994571615,0.5264409549658976,0.8770889067282939
2002-03-21,377,364.97041705158864,0.5728372832576838,0.8196456264310155
2002-03-22,378,364.98208559613306,0.6199006858984257,0.8756038357407336
2002-03-25,379,366.00150807798667,0.6189758058101585,0.6804660387091472
2002-03-26,380,364.97550638152353,0.7154520770703081,0.7340648732939091
2002-03-27,381,367.56836295113214,0.6396017642318027,0.7667630647636845
2002-03-28,382,364.04104939190563,0.8551881241949699,0.8453790738407665
2002-04-01,383,366.2023861758597,0.7998863725781088,0.89652594919949
2002-04-02,384,364.0018863909683,0.9522911242396044,0.977884661615521
2002-04-03,385,364.0000801542243,0.9999961831321765,0.7681125513305876
2002-04-04,386,368.8799432684096,0.8152407967424005,0.6178975164780421
2002-04-05,387,380.14103604615866,0.3266173311353019,0.9386674131503222
2002-04-08,388,380.90427509941594,0.33789166193257425,0.9424937531812478
2002-04-09,389,380.83434987855446,0.388840481973597,0.9425544982373106
2002-04-10,390,381.6297336309773,0.3985841128106055,0.7840417051793781
2002-04-11,391,390.99999979078524,9.962607670050126e-09,0.9678232813876352
2002-04-12,392,391.9999144579698,4.073430009806803e-06,0.9243304583496513
2002-04-15,393,389.8848357618576,0.1483411541972584,0.9322709903044826
2002-04-16,394,389.98017996155914,0.1914200018305169,0.9853253395389101
2002-04-17,395,389.9495411549522,0.24049804024037075,0.9679520505970138
2002-04-18,396,389.8945153758692,0.29073736305384673,0.9614433107185227
2002-04-19,397,389.8496174472123,0.3404944072756036,0.9500710993973421
2002-04-22,398,389.5109861080754,0.4042387567583156,0.9964628918227534
2002-04-23,399,389.75673971670915,0.44015525158527863,0.9916812399001355
2002-04-24,400,389.318928390972,0.508622457572761,0.9823610165059737
2002-04-25,401,389.08734664837027,0.5672692072204633,0.9938748905249515
2002-04-26,402,389.13047883601763,0.6128343411420176,0.9979436895761638
2002-04-29,403,389.1490252723338,0.6595702251269618,0.9969715093486021
2002-04-30,404,388.63916277438125,0.7314684393151787,0.993624164606258
2002-05-01,405,394.987374799672,0.4767916762060947,0.6316725467751791
2002-05-02,406,394.99542470451416,0.524027395023135,0.682064670758865
2002-05-03,407,394.7308782196487,0.5842438943024442,0.6757907200174282
2002-05-06,408,394.9912150160343,0.6194659516174148,0.7106289916951021
2002-05-07,409,394.98130338219994,0.6675569818000029,0.785302184044999
2002-05-08,410,409.94147867713923,0.0027867296600366637,0.9479709396391177
2002-05-09,411,407.5988243452242,0.16196074546551353,0.8564653437616343
2002-05-10,412,407.544086456371,0.21218635922042767,0.8577553291814823
2002-05-13,413,407.2531143258404,0.27366122257902925,0.9249046154827383
2002-05-14,414,407.22940882590115,0.32240910352851687,0.9270603117283769
2002-05-15,415,407.05138076974595,0.3785056776311454,0.8838239004945102
2002-05-16,416,407.1270545985486,0.4225212095929226,0.9506931601284513
2002-05-17,417,406.9570567763336,0.47823539160316114,0.9031948238746247
2002-05-20,418,406.8926213285486,0.5289227938786374,0.8623282461349853
2002-05-21,419,406.9624056449375,0.573218778812499,0.8357069476544047
2002-05-22,420,401.11851615293625,0.8991182784316071,0.8361703744249456
2002-05-23,421,414.9481150967983,0.28818499539055764,0.9322450007551923
2002-05-24,422,414.9837467468439,0.33410729776933784,0.8991891336140324
2002-05-27,423,414.9681822045656,0.38246751406830437,0.9446713205589115
2002-05-28,424,414.9630047753466,0.4303331059358773,0.9425856240915415
2002-05-29,425,414.9977963434586,0.4762954122162563,0.9620570570213673
2002-05-30,426,414.86973718121334,0.5300125151803172,0.9842182501091296
2002-05-31,427,414.9780047806173,0.572475962827747,0.9938168548710963
2002-06-03,428,414.9351602666169,0.6221352253991957,0.9751552847280518
2002-06-04,429,414.9544227123247,0.6688370136988245,0.9835421998132556
2002-06-05,430,414.93196259036654,0.7175255909349267,0.9739573272390853
