,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
948,YM,2008-05-19,-0.0137719303349941,0.9955864,-0.013711146478039189,0.0102562051541137,-0.01371179542880262,-0.013712444379566051,-0.013713093330329483,-0.013713742281092914,-0.013714391231856346,-0.013715040182619776
949,YM,2008-05-20,-0.016202841051635,0.99557775,-0.016131188079762673,0.0104835572033532,-0.01613218305781596,-0.01613317803586925,-0.016134173013922535,-0.016135167991975823,-0.01613616297002911,-0.0161371579480824
950,YM,2008-05-21,-0.0002074665341068,0.99556446,-0.00020654630815261955,0.0108277757145659,-0.0002079732271013421,-0.00020940014605006467,-0.00021082706499878722,-0.00021225398394750976,-0.00021368090289623234,-0.00021510782184495488
951,YM,2008-05-22,-0.0101985076416965,0.9956434,-0.010154076591840143,0.0106488003556846,-0.010154810198021873,-0.010155543804203606,-0.010156277410385337,-0.01015701101656707,-0.0101577446227488,-0.010158478228930533
952,YM,2008-05-23,0.0058237050443638,0.99564415,0.00579833787135148,0.0106685203720175,0.005798256254471611,0.005798174637591741,0.005798093020711872,0.005798011403832003,0.005797929786952133,0.005797848170072264
953,YM,2008-05-27,0.003275985570133,0.9956526,0.0032617436029598536,0.0105696184811668,0.0032613306473274037,0.003260917691694954,0.003260504736062504,0.0032600917804300545,0.0032596788247976046,0.0032592658691651547
954,YM,2008-05-28,0.0017995190344223,0.9956454,0.0017916828557847462,0.0104192984143513,0.001791041106261059,0.0017903993567373717,0.0017897576072136844,0.001789115857689997,0.0017884741081663096,0.0017878323586426224
955,YM,2008-05-29,0.0009489153694775,0.995642,0.0009447800023677633,0.0102543910265042,0.000944054123153742,0.0009433282439397208,0.0009426023647256995,0.0009418764855116783,0.000941150606297657,0.0009404247270836357
956,YM,2008-05-30,-0.0097108899794539,0.9956221,-0.00966837665912108,0.010086935994364,-0.009669137269518277,-0.009669897879915474,-0.009670658490312673,-0.00967141910070987,-0.009672179711107067,-0.009672940321504264
957,YM,2008-06-02,-0.0076371312701728,0.99555784,-0.007603205946557,0.0100911922609067,-0.0076032286247768015,-0.007603251302996602,-0.007603273981216403,-0.007603296659436203,-0.007603319337656005,-0.007603342015875806
958,YM,2008-06-03,0.0,0.99567443,0.0,0.0100215634822024,-3.2933938881301585e-07,-6.586787776260317e-07,-9.880181664390476e-07,-1.3173575552520634e-06,-1.6466969440650792e-06,-1.9760363328780952e-06
959,YM,2008-06-04,0.0165392291670174,0.9956705,0.01646762253162541,0.0098566137817411,0.016466837180310747,0.01646605182899608,0.016465266477681414,0.016464481126366746,0.016463695775052082,0.016462910423737414
960,YM,2008-06-05,-0.029625535334051,0.9955921,-0.029494949449657325,0.0102121132857561,-0.02949661446853576,-0.029498279487414195,-0.02949994450629263,-0.029501609525171064,-0.0295032745440495,-0.029504939562927934
961,YM,2008-06-06,0.005416864981934,0.99557525,0.005392896704245147,0.0115683143451076,0.005387496175141707,0.005382095646038268,0.005376695116934828,0.005371294587831389,0.005365894058727949,0.00536049352962451
962,YM,2008-06-09,-0.0012740206869168,0.9955406,-0.0012683393431400752,0.0114614503291617,-0.001268717016746888,-0.001269094690353701,-0.0012694723639605139,-0.0012698500375673267,-0.0012702277111741396,-0.0012706053847809525
963,YM,2008-06-10,-0.0120859172999912,0.9955938,-0.012032664164877213,0.0112726950109361,-0.012033353546989499,-0.012034042929101785,-0.012034732311214071,-0.012035421693326357,-0.012036111075438644,-0.01203680045755093
964,YM,2008-06-11,0.0039220116167465,0.99557525,0.0039046576926884693,0.0113503039567751,0.0039043716076268007,0.0039040855225651325,0.003903799437503464,0.0039035133524417957,0.003903227267380127,0.003902941182318459
965,YM,2008-06-12,0.0099807967549089,0.9955861,0.00993674248856988,0.011214956088784,0.009936241904083808,0.009935741319597735,0.009935240735111664,0.009934740150625593,0.009934239566139522,0.009933738981653449
966,YM,2008-06-13,-0.0027941606291455,0.9955679,-0.0027817766796236006,0.0112724512287854,-0.0027819913633540206,-0.0027822060470844407,-0.0027824207308148607,-0.002782635414545281,-0.002782850098275701,-0.0027830647820061205
967,YM,2008-06-16,-0.0061128133650361,0.9955603,-0.006085674236809577,0.0110962818524417,-0.006086336381503548,-0.006086998526197518,-0.00608766067089149,-0.0060883228155854605,-0.006088984960279431,-0.006089647104973402
968,YM,2008-06-17,-0.0101173078542064,0.995589,-0.010072680590037977,0.010973263262347,-0.010073157040906949,-0.01007363349177592,-0.010074109942644892,-0.010074586393513864,-0.010075062844382835,-0.010075539295251807
969,YM,2008-06-18,0.0013614371297357,0.99556965,0.0013554054817902885,0.0109636100292894,0.0013553685746003825,0.0013553316674104765,0.0013552947602205705,0.0013552578530306647,0.0013552209458407587,0.0013551840386508526
970,YM,2008-06-19,-0.0147496281409354,0.99562305,-0.014685069787316223,0.0107951093263423,-0.014685741781136828,-0.01468641377495743,-0.014687085768778035,-0.014687757762598638,-0.014688429756419243,-0.014689101750239845
971,YM,2008-06-20,-0.0009445329330699,0.9956185,-0.0009403944829613102,0.0109804170927906,-0.0009411300415416051,-0.0009418656001219002,-0.0009426011587021951,-0.00094333671728249,-0.000944072275862785,-0.00094480783444308
972,YM,2008-06-23,-0.0013311781737073,0.9957174,-0.0013254772784109128,0.0107995547666247,-0.0013261990291314955,-0.0013269207798520782,-0.0013276425305726609,-0.0013283642812932433,-0.001329086032013826,-0.0013298077827344087
973,YM,2008-06-24,-0.0004518687554932,0.9956758,-0.00044991478562874087,0.0106211054832969,-0.0004506448081269942,-0.0004513748306252475,-0.0004521048531235008,-0.00045283487562175414,-0.00045356489812000745,-0.00045429492061826077
974,YM,2008-06-25,-0.0264267934738318,0.9956655,-0.026312246289828773,0.0104478288539252,-0.02631298037569753,-0.026313714461566284,-0.02631444854743504,-0.026315182633303794,-0.02631591671917255,-0.026316650805041305
975,YM,2008-06-26,-0.0075910831771823,0.9956218,-0.007557847900024472,0.0114029214721061,-0.007561620891206141,-0.007565393882387809,-0.007569166873569478,-0.007572939864751146,-0.007576712855932814,-0.007580485847114483
976,YM,2008-06-27,-0.0013281009051083,0.9956845,-0.001322369491640675,0.0112763564416328,-0.0013228351214244999,-0.0013233007512083244,-0.0013237663809921492,-0.0013242320107759737,-0.0013246976405597985,-0.0013251632703436232
977,YM,2008-06-30,0.0030051189848722,0.99577725,0.002992429116684161,0.0110921198261545,0.002991732261201542,0.0029910354057189237,0.002990338550236305,0.0029896416947536864,0.0029889448392710675,0.002988247983788449
978,YM,2008-07-01,-0.0127204693324024,0.9958,-0.012667043594125061,0.0109671311678384,-0.012667527955670835,-0.01266801231721661,-0.012668496678762384,-0.012668981040308159,-0.012669465401853933,-0.012669949763399708
979,YM,2008-07-02,0.0058965135970031,0.9957065,0.005871196907754245,0.0110063180108053,0.0058710401558640735,0.005870883403973903,0.005870726652083732,0.005870569900193561,0.005870413148303391,0.00587025639641322
980,YM,2008-07-03,-0.0063350920851335,0.9957757,-0.006308330753202291,0.0109672854770111,-0.006308485853043548,-0.006308640952884804,-0.006308796052726061,-0.0063089511525673166,-0.006309106252408573,-0.006309261352249829
981,YM,2008-07-07,0.0132505143724138,0.99574155,0.01319408766852341,0.0108192040503654,0.013193502038381828,0.013192916408240246,0.013192330778098664,0.01319174514795708,0.013191159517815498,0.013190573887673916
982,YM,2008-07-08,-0.016884911362125,0.99578804,-0.01681379275332813,0.0111185777499266,-0.01681496156166335,-0.016816130369998572,-0.016817299178333796,-0.016818467986669017,-0.01681963679500424,-0.01682080560333946
983,YM,2008-07-09,0.0050617855650622,0.9957532,0.005040289319217531,0.0113857132777045,0.005039295103151794,0.0050383008870860556,0.005037306671020318,0.00503631245495458,0.005035318238888843,0.005034324022823105
984,YM,2008-07-10,-0.0090119327595965,0.9957778,-0.008973882448931636,0.0113104971963981,-0.008974158251606886,-0.008974434054282136,-0.008974709856957388,-0.008974985659632638,-0.008975261462307888,-0.008975537264983138
985,YM,2008-07-11,-0.0046286014881927,0.99574316,-0.00460889825130979,0.0112228868658024,-0.004609221499415063,-0.0046095447475203374,-0.004609867995625611,-0.004610191243730884,-0.004610514491836158,-0.0046108377399414315
986,YM,2008-07-14,-0.0090679501681543,0.9958082,-0.009029938990884138,0.0110482982121238,-0.009030604179566151,-0.009031269368248163,-0.009031934556930176,-0.009032599745612187,-0.0090332649342942,-0.009033930122976213
987,YM,2008-07-15,0.0227535610433706,0.9957801,0.022657543526832188,0.0109544609346175,0.022657179963800907,0.022656816400769626,0.022656452837738345,0.022656089274707063,0.022655725711675782,0.0226553621486445
988,YM,2008-07-16,0.0136975099607632,0.9958221,0.013640282750766635,0.0120042037162971,0.013636528773074455,0.013632774795382276,0.013629020817690097,0.013625266839997917,0.013621512862305738,0.013617758884613558
989,YM,2008-07-17,0.0067292921923947,0.9957823,0.006700910162573659,0.0123162545656785,0.006699915618723687,0.006698921074873715,0.006697926531023742,0.0066969319871737695,0.006695937443323798,0.006694942899473825
990,YM,2008-07-18,-0.0024140246859055,0.9956657,-0.002403561648826822,0.0122522592912211,-0.002403756671803408,-0.002403951694779994,-0.0024041467177565805,-0.0024043417407331666,-0.0024045367637097526,-0.0024047317866863387
991,YM,2008-07-21,0.0067684318299865,0.99566406,0.006739084316461468,0.0120549125725939,0.006738455855207795,0.006737827393954122,0.006737198932700448,0.006736570471446775,0.0067359420101931015,0.006735313548939428
992,YM,2008-07-22,0.0033401205003354,0.99561614,0.003325477872936482,0.0119871751408138,0.0033252592535155446,0.0033250406340946076,0.00332482201467367,0.0033246033952527326,0.0033243847758317956,0.003324166156410858
993,YM,2008-07-23,-0.0180277963255662,0.995648,-0.01794933983308766,0.011825110592264,-0.01794987890481804,-0.017950417976548415,-0.017950957048278794,-0.017951496120009174,-0.017952035191739553,-0.01795257426346993
994,YM,2008-07-24,-0.0023740785436363,0.9956347,-0.0023637149192793842,0.0122724091658106,-0.002365165306493921,-0.002366615693708458,-0.002368066080922995,-0.002369516468137532,-0.002370966855352069,-0.002372417242566606
995,YM,2008-07-25,-0.0124494861057179,0.99562633,-0.012395036166498822,0.0120731092373788,-0.01239566857107756,-0.0123963009756563,-0.012396933380235039,-0.012397565784813777,-0.012398198189392518,-0.012398830593971257
996,YM,2008-07-28,0.0165486449035998,0.99561846,0.016476136396415795,0.0121519976067354,0.016475883159430323,0.016475629922444848,0.016475376685459377,0.0164751234484739,0.01647487021148843,0.016474616974502955
997,QG,2008-01-02,-0.0076229476390587,0.99574,-0.007590473854927222,0.0277914598390709,-0.007590473854927222,-0.007590473854927222,-0.007590473854927222,-0.007590473854927222,-0.007590473854927222,-0.007590473854927222
998,QG,2008-01-03,0.0074200601002011,0.9958078,0.0073889539210217035,0.0277127113306261,0.0073889046627614976,0.0073888554045012916,0.007388806146241085,0.007388756887980879,0.007388707629720673,0.007388658371460467
999,QG,2008-01-04,0.0016664732360081,0.99574584,0.0016593837883742608,0.0274793214567566,0.0016592406646936068,0.0016590975410129528,0.0016589544173322987,0.0016588112936516447,0.0016586681699709907,0.0016585250462903367
1000,QG,2008-01-07,0.0039047861674824,0.9957713,0.0038882739547625896,0.0270274087040783,0.003887987254809844,0.0038877005548570986,0.003887413854904353,0.0038871271549516073,0.003886840454998862,0.0038865537550461164
1001,QG,2008-01-08,0.0058807683882354,0.9957541,0.00585579936742959,0.0266217086799287,0.005855534402405325,0.005855269437381061,0.005855004472356796,0.0058547395073325305,0.005854474542308266,0.005854209577284001
1002,QG,2008-01-09,0.007100128633177,0.9957651,0.007070060227346901,0.0262913533779139,0.007069837983650585,0.007069615739954269,0.007069393496257953,0.007069171252561638,0.007068949008865322,0.007068726765169006
1003,QG,2008-01-10,-0.0021546776814534,0.99578357,-0.0021455926282964275,0.0260180896172832,-0.002145780900524695,-0.0021459691727529627,-0.0021461574449812303,-0.002146345717209498,-0.0021465339894377656,-0.0021467222616660332
1004,QG,2008-01-11,0.0064158832464525,0.99582785,0.006389115242774063,0.0256523022808262,0.00638885658522393,0.006388597927673797,0.006388339270123665,0.006388080612573531,0.006387821955023398,0.006387563297473265
1005,QG,2008-01-14,-0.0070071505634447,0.99578094,-0.00697758700859252,0.0253457756849274,-0.0069778079447634115,-0.006978028880934302,-0.006978249817105193,-0.0069784707532760835,-0.006978691689446975,-0.006978912625617865
1006,QG,2008-01-15,-0.0028743330494841,0.99588907,-0.0028625168607658456,0.0252691481283291,-0.002862575169304454,-0.0028626334778430627,-0.0028626917863816713,-0.00286275009492028,-0.002862808403458888,-0.0028628667119974965
1007,QG,2008-01-16,-0.002423092723064,0.99591017,-0.002413182680165002,0.0249329627967119,-0.0024134341442790435,-0.002413685608393085,-0.0024139370725071267,-0.0024141885366211688,-0.0024144400007352104,-0.002414691464849252
1008,QG,2008-01-17,-0.0041861409572443,0.9959515,-0.004169193255537479,0.0245808081320413,-0.004169464411162423,-0.004169735566787367,-0.004170006722412311,-0.004170277878037255,-0.004170549033662199,-0.004170820189287143
1009,QG,2008-01-18,-0.0157136095404962,0.9959246,-0.01564957017075083,0.0243000785489559,-0.015649790797520855,-0.01565001142429088,-0.015650232051060902,-0.015650452677830922,-0.015650673304600946,-0.01565089393137097
1010,QG,2008-01-22,-0.0024045972608467,0.9959471,-0.0023948517228892384,0.025104506312843,-0.002395471762347408,-0.002396091801805577,-0.0023967118412637468,-0.002397331880721916,-0.0023979519201800855,-0.0023985719596382547
1011,QG,2008-01-23,0.0090765300749511,0.99589235,0.009039246829023096,0.0247251149793451,0.009038960271117792,0.00903867371321249,0.009038387155307186,0.009038100597401883,0.00903781403949658,0.009037527481591277
1012,QG,2008-01-24,0.0088876925385205,0.995899,0.008851244303620989,0.024664596046389,0.008851197483066295,0.008851150662511601,0.008851103841956908,0.008851057021402214,0.00885101020084752,0.008850963380292827
1013,QG,2008-01-25,0.0053961086003231,0.9959209,0.005374097315007842,0.0245676726027794,0.005374021634214726,0.0053739459534216105,0.0053738702726284955,0.00537379459183538,0.005373718911042264,0.005373643230249148
1014,QG,2008-01-28,-0.007315211079088,0.99591506,-0.00728532884617795,0.0242544855688357,-0.007285576039302921,-0.0072858232324278915,-0.0072860704255528624,-0.007286317618677833,-0.0072865648118028035,-0.0072868120049277745
1015,QG,2008-01-29,0.0050222533720511,0.9959602,0.0050019643522997,0.0241606711724474,0.0050018881431771,0.005001811934054499,0.005001735724931899,0.005001659515809298,0.005001583306686698,0.005001507097564097
1016,QG,2008-01-30,0.0014286262450769,0.99594164,0.0014228283639639194,0.0238423213530998,0.0014225686861441048,0.0014223090083242903,0.0014220493305044757,0.0014217896526846612,0.0014215299748648466,0.001421270297045032
1017,QG,2008-01-31,-0.0166692831322395,0.99598074,-0.01660228494254145,0.0234494430240924,-0.016602616383701082,-0.016602947824860718,-0.01660327926602035,-0.016603610707179983,-0.01660394214833962,-0.01660427358949925
1018,QG,2008-02-01,0.0064651691334916,0.9960322,0.006439516495768667,0.0243590580056805,0.006438768157929734,0.0064380198200908005,0.006437271482251867,0.006436523144412934,0.006435774806574001,0.006435026468735068
1019,QG,2008-02-04,0.0036337154462979,0.99597204,0.0036190789760736438,0.0241236555325619,0.0036188916418694226,0.0036187043076652014,0.00361851697346098,0.0036183296392567586,0.0036181423050525375,0.0036179549708483163
1020,QG,2008-02-05,0.002603087572025,0.9959437,0.0025925287332677818,0.0237670925845122,0.0025922366618049645,0.0025919445903421472,0.00259165251887933,0.0025913604474165127,0.0025910683759536954,0.002590776304490878
1021,QG,2008-02-06,0.0054576741056539,0.9960001,0.005435844015595566,0.0233907487084674,0.005435524338455006,0.005435204661314445,0.005434884984173885,0.005434565307033324,0.005434245629892764,0.005433925952752203
1022,QG,2008-02-07,0.0100471296080747,0.9959596,0.010006534984107139,0.0230998154449284,0.010006282439605298,0.01000602989510346,0.01000577735060162,0.01000552480609978,0.01000527226159794,0.0100050197170961
1023,QG,2008-02-08,0.0113484416756727,0.995938,0.011302344340348687,0.0230702943688436,0.011302318715881115,0.011302293091413543,0.011302267466945971,0.011302241842478399,0.011302216218010827,0.011302190593543255
1024,QG,2008-02-11,-0.0045509936979095,0.99594045,-0.0045325186971240765,0.0231211606687447,-0.004532563518885503,-0.0045326083406469295,-0.004532653162408357,-0.0045326979841697835,-0.00453274280593121,-0.0045327876276926365
1025,QG,2008-02-12,-0.0023482846035315,0.9959946,-0.0023388788489013684,0.0228953859172535,-0.0023390806518914565,-0.002339282454881544,-0.002339484257871632,-0.00233968606086172,-0.002339887863851808,-0.002340089666841896
1026,QG,2008-02-13,0.019162563051122,0.99597335,0.019085402090120985,0.0225741339965614,0.01908511005139611,0.019084818012671232,0.019084525973946356,0.019084233935221476,0.0190839418964966,0.019083649857771723
1027,QG,2008-02-14,-0.0051349687923431,0.99586946,-0.0051137585866486285,0.023494941549934,-0.005114577617851159,-0.005115396649053689,-0.005116215680256219,-0.005117034711458749,-0.005117853742661279,-0.005118672773863808
1028,QG,2008-02-15,0.0148382031871911,0.99596465,0.014778325789643188,0.0233104998248728,0.014778165409157655,0.014778005028672122,0.014777844648186591,0.014777684267701059,0.014777523887215526,0.014777363506729993
1029,QG,2008-02-19,-0.0005336392335562,0.9959435,-0.0005314745189028192,0.0236698923963677,-0.00053178143821137,-0.0005320883575199207,-0.0005323952768284715,-0.0005327021961370222,-0.0005330091154455729,-0.0005333160347541237
1030,QG,2008-02-20,-0.0033467135485773,0.99595,-0.0033331593038087564,0.0233053682519935,-0.003333470369818485,-0.003333781435828214,-0.003334092501837942,-0.003334403567847671,-0.0033347146338573996,-0.0033350256998671284
1031,QG,2008-02-21,0.0117637778695768,0.99594635,0.011716091604517566,0.0230374257508571,0.01171585684967668,0.011715622094835794,0.011715387339994906,0.01171515258515402,0.011714917830313134,0.011714683075472248
1032,QG,2008-02-22,0.0017907344168055,0.9958764,0.0017833500939739972,0.0230774698664893,0.0017833132185490455,0.001783276343124094,0.0017832394676991423,0.0017832025922741906,0.0017831657168492392,0.0017831288414242876
1033,QG,2008-02-25,0.0009064606531416,0.99591064,0.0009027538133124688,0.0226963244984675,0.0009024107159656147,0.0009020676186187605,0.0009017245212719064,0.0009013814239250522,0.0009010383265781981,0.000900695229231344
1034,QG,2008-02-26,-0.0067118410572808,0.9958929,-0.00668427473639103,0.0223270282888781,-0.0066846172619153795,-0.006684959787439729,-0.006685302312964078,-0.006685644838488427,-0.0066859873640127765,-0.006686329889537126
1035,QG,2008-02-27,0.0179340026800236,0.9959097,0.017860647064889722,0.0222732533498146,0.01786059582761829,0.017860544590346857,0.01786049335307542,0.01786044211580399,0.017860390878532556,0.017860339641261123
1036,QG,2008-02-28,-0.003358086507315,0.99581695,-0.0033440394502178413,0.0229444662019645,-0.003344659348189018,-0.003345279246160194,-0.0033458991441313703,-0.0033465190421025468,-0.0033471389400737232,-0.0033477588380448993
1037,QG,2008-02-29,-0.0008889727749891,0.9958992,-0.0008853272758240866,0.0226980371268491,-0.0008855516089760617,-0.0008857759421280366,-0.0008860002752800116,-0.0008862246084319867,-0.0008864489415839616,-0.0008866732747359366
1038,QG,2008-03-03,0.0003165097053753,0.995913,0.00031521613929865334,0.0223601308186014,0.0003149025838512426,0.00031458902840383185,0.00031427547295642113,0.00031396191750901036,0.00031364836206159964,0.00031333480661418887
1039,QG,2008-03-04,0.0178154736423387,0.9958903,0.01774225773499355,0.0220026488633895,0.017741916330687973,0.017741574926382394,0.017741233522076818,0.01774089211777124,0.017740550713465662,0.017740209309160083
1040,QG,2008-03-05,4.284978628890842e-05,0.99584883,4.267190973500991e-05,0.022625602172177,4.20822628155873e-05,4.14926158961647e-05,4.090296897674209e-05,4.0313322057319485e-05,3.9723675137896874e-05,3.913402821847427e-05
1041,QG,2008-03-06,0.0011756526166995,0.9959118,0.001170846286654825,0.0222758611214985,0.0011705184634702539,0.0011701906402856828,0.0011698628171011116,0.0011695349939165405,0.0011692071707319694,0.0011688793475473985
1042,QG,2008-03-07,0.0112553891320633,0.9958832,0.011209053243166517,0.021913953591773,0.011208705021599298,0.011208356800032078,0.01120800857846486,0.01120766035689764,0.011207312135330421,0.011206963913763203
1043,QG,2008-03-10,-0.0010347559920828,0.9958282,-0.001030439208735559,0.0218638305290975,-0.0010304872415726376,-0.0010305352744097165,-0.0010305833072467951,-0.0010306313400838738,-0.0010306793729209524,-0.0010307274057580313
1044,QG,2008-03-11,0.0004821119457215,0.99587,0.00048012082057183016,0.0215587278385888,0.00047981536562901944,0.00047950991068620866,0.00047920445574339794,0.00047889900080058716,0.00047859354585777644,0.00047828809091496566
1045,QG,2008-03-12,0.0097409343965329,0.9958306,0.009700320500760688,0.0212205563209913,0.009699973585857878,0.009699626670955069,0.009699279756052259,0.009698932841149449,0.00969858592624664,0.00969823901134383
1046,QG,2008-03-13,-0.0158710537753896,0.99581605,-0.015804650111053187,0.0210677228245817,-0.015804810624531235,-0.015804971138009282,-0.01580513165148733,-0.015805292164965377,-0.015805452678443424,-0.01580561319192147
1047,QG,2008-03-14,-0.033375766902141,0.99595505,-0.033240763593530086,0.0220339121956518,-0.0332417398626254,-0.033242716131720716,-0.03324369240081603,-0.03324466866991135,-0.03324564493900666,-0.03324662120810198
1048,QG,2008-03-17,0.0124054974122896,0.9959317,0.01235502794072317,0.0262823324271573,0.012351575505945036,0.012348123071166903,0.012344670636388768,0.012341218201610635,0.0123377657668325,0.012334313332054366
1049,QG,2008-03-18,-0.0147785249656535,0.995842,-0.01471707556298717,0.0264880295883619,-0.014717216191985091,-0.01471735682098301,-0.01471749744998093,-0.014717638078978851,-0.014717778707976772,-0.01471791933697469
1050,QG,2008-03-19,0.0015747496747231,0.9959174,0.0015683205699794907,0.0272620180229306,0.001567817589108808,0.0015673146082381252,0.0015668116273674425,0.0015663086464967598,0.001565805665626077,0.0015653026847553943
1051,QG,2008-03-20,0.0102621780662086,0.99584436,0.010219532191304441,0.0268156945167002,0.010219246209885182,0.010218960228465922,0.010218674247046663,0.010218388265627402,0.010218102284208143,0.010217816302788884
1052,QG,2008-03-24,0.0033988727884813,0.99582094,0.003384668693605321,0.0268200514751573,0.003384665430334603,0.003384662167063885,0.0033846589037931666,0.0033846556405224488,0.0033846523772517304,0.003384649113981012
1053,QG,2008-03-25,0.0058128746684082,0.99583775,0.005788680019488522,0.0264050097381887,0.005788403986512564,0.005788127953536605,0.005787851920560647,0.005787575887584689,0.00578729985460873,0.005787023821632772
1054,QG,2008-03-26,0.0043535689103591,0.99583185,0.004335422569875589,0.0260761501788335,0.004335197962011205,0.00433497335414682,0.004334748746282436,0.0043345241384180515,0.004334299530553668,0.004334074922689283
1055,QG,2008-03-27,0.0042904634776202,0.99584115,0.004272620064345466,0.0256906793194569,0.0042723491731341936,0.00427207828192292,0.004271807390711648,0.0042715364995003745,0.004271265608289102,0.004270994717077829
1056,QG,2008-03-28,0.0114686585616744,0.9958729,0.011421326430558671,0.0253056944187998,0.011421047226190452,0.011420768021822233,0.011420488817454014,0.011420209613085795,0.011419930408717575,0.011419651204349356
1057,QG,2008-03-31,-0.0139151064718825,0.9958403,-0.013857223957259112,0.0253443568176929,-0.013857252927801213,-0.013857281898343314,-0.013857310868885416,-0.013857339839427517,-0.013857368809969618,-0.013857397780511718
1058,QG,2008-04-01,0.0040280892720371,0.9959317,0.004011701735912936,0.0260537301315019,0.004011197947701574,0.004010694159490211,0.004010190371278848,0.004009686583067486,0.004009182794856124,0.004008679006644761
1059,QG,2008-04-02,-0.0155436851537613,0.9959233,-0.015480317912749642,0.0256592048857691,-0.015480595442166198,-0.015480872971582753,-0.01548115050099931,-0.015481428030415866,-0.015481705559832422,-0.015481983089248978
1060,QG,2008-04-03,-0.0035901253193237,0.996015,-0.0035758187139563954,0.0265517801897711,-0.003576433526458659,-0.003577048338960923,-0.0035776631514631866,-0.0035782779639654504,-0.003578892776467714,-0.003579507588969978
1061,QG,2008-04-04,0.0181400685358226,0.9959478,0.01806656095510075,0.0262069563977677,0.018066328975411564,0.018066096995722376,0.018065865016033186,0.018065633036344,0.01806540105665481,0.018065169076965624
1062,QG,2008-04-07,-0.0033349007373008,0.9959037,-0.003321239885990845,0.0272027390425227,-0.0033218979055482066,-0.0033225559251055677,-0.0033232139446629293,-0.003323871964220291,-0.003324529983777652,-0.0033251880033350134
1063,QG,2008-04-08,0.0130261050108481,0.9959589,0.01297346553433868,0.026855530516131,0.012973240936611697,0.012973016338884716,0.012972791741157733,0.012972567143430752,0.01297234254570377,0.012972117947976789
1064,QG,2008-04-09,0.0014558370850567,0.9958693,0.0014498234281026142,0.027108179544845,0.0014496585664880506,0.0014494937048734869,0.0014493288432589234,0.0014491639816443596,0.001448999120029796,0.0014488342584152323
1065,QG,2008-04-10,-0.0069144782826271,0.9959118,-0.0068862103536139006,0.0266600805714514,-0.006886502833333053,-0.006886795313052204,-0.0068870877927713564,-0.006887380272490508,-0.00688767275220966,-0.0068879652319288115
1066,QG,2008-04-11,0.0054614964046094,0.9959334,0.005439286757090951,0.0265610404809285,0.005439220564479302,0.005439154371867652,0.005439088179256003,0.0054390219866443535,0.005438955794032704,0.005438889601421054
1067,QG,2008-04-14,0.0054508085747218,0.9958646,0.005428267463078832,0.026210568456448,0.005428031825087899,0.005427796187096966,0.005427560549106034,0.005427324911115101,0.005427089273124168,0.005426853635133235
1068,QG,2008-04-15,0.0081642799244563,0.995875,0.008130602277553982,0.025857965239209,0.008130357308294934,0.008130112339035885,0.008129867369776837,0.008129622400517789,0.008129377431258739,0.008129132461999691
1069,QG,2008-04-16,-0.0017661472003897,0.9958752,-0.0017588621606841512,0.0256400151656227,-0.0017590168358171119,-0.0017591715109500727,-0.0017593261860830334,-0.001759480861215994,-0.001759635536348955,-0.0017597902114819155
1070,QG,2008-04-17,0.0073455193628481,0.995949,0.0073157624458783255,0.0252740450520248,0.007315495349632659,0.007315228253386992,0.007314961157141326,0.007314694060895659,0.0073144269646499924,0.007314159868404326
1071,QG,2008-04-18,0.0052109884880423,0.9959507,0.005189887626378264,0.0250063640617582,0.005189688302261391,0.0051894889781445176,0.005189289654027644,0.005189090329910771,0.005188891005793898,0.005188691681677024
1072,QG,2008-04-21,-0.0045010750075933,0.995927,-0.004482742021979425,0.024644628100655,-0.004483017764923241,-0.004483293507867057,-0.004483569250810873,-0.004483844993754689,-0.0044841207366985054,-0.004484396479642321
1073,QG,2008-04-22,0.0063455350669783,0.99593425,0.006319735694901984,0.0244274915691247,0.006319565839622201,0.006319395984342417,0.006319226129062634,0.00631905627378285,0.0063188864185030665,0.0063187165632232825
1074,QG,2008-04-23,0.0003270811826449,0.995885,0.0003257352483321131,0.0241162856593594,0.0003254876427607284,0.00032524003718934364,0.00032499243161795895,0.0003247448260465742,0.0003244972204751895,0.00032424961490380483
1075,QG,2008-04-24,0.0063844810098605,0.9959015,0.006358314374185128,0.0237296259140439,0.0063579961404992644,0.006357677906813402,0.006357359673127539,0.006357041439441676,0.006356723205755813,0.00635640497206995
1076,QG,2008-04-25,0.0134679599385169,0.9958825,0.013412505763488531,0.0234229202919983,0.013412246508843229,0.013411987254197929,0.013411727999552626,0.013411468744907326,0.013411209490262024,0.013410950235616724
1077,QG,2008-04-28,-0.0172239089375634,0.99586564,-0.017152699149501054,0.0235828913022748,-0.017152835749064798,-0.01715297234862854,-0.017153108948192285,-0.017153245547756026,-0.01715338214731977,-0.017153518746883513
1078,QG,2008-04-29,3.5132259292324606e-05,0.9959742,3.4990823248518396e-05,0.0248171028718311,3.400068117129873e-05,3.301053909407907e-05,3.20203970168594e-05,3.103025493963973e-05,3.0040112862420063e-05,2.90499707852004e-05
1079,QG,2008-04-30,-0.0100633733115969,0.99594253,-0.01002254150663949,0.0244201244757864,-0.010022849125036695,-0.0100231567434339,-0.010023464361831104,-0.010023771980228309,-0.010024079598625514,-0.01002438721702272
